episode_number,avg_q,winner
5427,-0.5665929481618471,1.0
5428,-0.5665917871429832,1.0
5429,-0.5665943797778508,1.0
5430,-0.5666004781943796,1.0
5431,-0.5669293561753932,2.0
5432,-0.5661263793858241,1.0
5433,-0.5656730654434101,1.0
5434,-0.5656801114344402,1.0
5435,-0.565685845149823,1.0
5436,-0.5663151746211096,2.0
5437,-0.5663121856033401,1.0
5438,-0.5663075391372954,1.0
5439,-0.5663162781005759,1.0
5440,-0.5663084361793326,1.0
5441,-0.5663023911718923,1.0
5442,-0.5668102848075636,2.0
5443,-0.5668080468294645,1.0
5444,-0.5668006066618251,1.0
5445,-0.5667984276103873,1.0
5446,-0.5663934088203264,-1.0
5447,-0.5667755770504149,2.0
5448,-0.5667794864302584,1.0
5449,-0.5667786880162773,1.0
5450,-0.5667760346468189,1.0
5451,-0.5667755920599326,1.0
5452,-0.5666361913972713,1.0
5453,-0.5666362468003164,1.0
5454,-0.5662789046180995,-1.0
5455,-0.5657878853305813,1.0
5456,-0.5662679327356477,2.0
5457,-0.5660391292948675,1.0
5458,-0.56596142454911,1.0
5459,-0.565960623506799,1.0
5460,-0.5659600060243495,1.0
5461,-0.5659598847196694,1.0
5462,-0.5664111597894573,2.0
5463,-0.5664120244337948,1.0
5464,-0.5664082447727505,1.0
5465,-0.5658951012249874,1.0
5466,-0.5657354990915076,1.0
5467,-0.5657370888453997,1.0
5468,-0.5661566977454986,2.0
5469,-0.5661554293058005,1.0
5470,-0.5661496218081659,1.0
5471,-0.5659487544904772,1.0
5472,-0.5655592667141368,1.0
5473,-0.5655563771704483,1.0
5474,-0.5655490283729344,1.0
5475,-0.5662384826095278,2.0
5476,-0.5662380053688023,1.0
5477,-0.5662332353863897,1.0
5478,-0.5662369824557663,1.0
5479,-0.5660291107914919,1.0
5480,-0.5660213522031345,1.0
5481,-0.5657984240956314,1.0
5482,-0.5655989742129922,1.0
5483,-0.5653590912490523,1.0
5484,-0.5653632605949607,1.0
5485,-0.5659709754962402,2.0
5486,-0.566516666653412,2.0
5487,-0.566312374070371,1.0
5488,-0.566305362040664,1.0
5489,-0.5663105552736393,1.0
5490,-0.5663045174268334,1.0
5491,-0.5663043013902161,1.0
5492,-0.5666814928943502,2.0
5493,-0.5668886951075774,2.0
5494,-0.5668796907547774,1.0
5495,-0.5668796501733278,1.0
5496,-0.5668925915654646,1.0
5497,-0.5666870702406281,1.0
5498,-0.5666877554324322,1.0
5499,-0.5671698569720127,2.0
5500,-0.5675105993777445,2.0
5501,-0.5679988858945156,2.0
5502,-0.5680025194079075,1.0
5503,-0.5680135903347986,1.0
5504,-0.56846043585344,2.0
5505,-0.5689731299183548,2.0
5506,-0.5695122994617832,2.0
5507,-0.569501540513211,1.0
5508,-0.5698752084623908,2.0
5509,-0.5698752593298246,1.0
5510,-0.5698731837878791,1.0
5511,-0.5698613687983684,1.0
5512,-0.5702695425129517,2.0
5513,-0.5702737348230106,1.0
5514,-0.5707114805340757,2.0
5515,-0.57071332997607,1.0
5516,-0.5707124306281164,1.0
5517,-0.5709940838452614,2.0
5518,-0.5709918350547739,1.0
5519,-0.5716779615811799,2.0
5520,-0.571490122166965,1.0
5521,-0.5714849293437125,1.0
5522,-0.5714934890626446,1.0
5523,-0.5714895781949274,1.0
5524,-0.5714837533708731,1.0
5525,-0.5714927211776129,1.0
5526,-0.5714924489324168,1.0
5527,-0.5714925193868615,1.0
5528,-0.5714916771315639,1.0
5529,-0.5714915854836232,1.0
5530,-0.5714899054425153,1.0
5531,-0.5717613867329141,2.0
5532,-0.5717633804833222,1.0
5533,-0.5717625729139943,1.0
5534,-0.5717613424975047,1.0
5535,-0.571760951996258,1.0
5536,-0.5715425686538096,1.0
5537,-0.5715339571733318,1.0
5538,-0.5715323844009284,1.0
5539,-0.5715388195541516,1.0
5540,-0.5715390623555532,1.0
5541,-0.5715365590663548,1.0
5542,-0.5715428345088365,1.0
5543,-0.571541113018827,1.0
5544,-0.5715340461768431,1.0
5545,-0.5715327153699452,1.0
5546,-0.571378246137894,1.0
5547,-0.5713734705042185,1.0
5548,-0.5708436060654994,1.0
5549,-0.5708360026472602,1.0
5550,-0.5711175649983065,2.0
5551,-0.5711236934329165,1.0
5552,-0.5711226786947884,1.0
5553,-0.5709507254291669,1.0
5554,-0.5709517454930544,1.0
5555,-0.5709619323546536,1.0
5556,-0.5713376929524209,2.0
5557,-0.5716033019545047,2.0
5558,-0.5715028833914512,1.0
5559,-0.571495791500401,1.0
5560,-0.5712359056706854,1.0
5561,-0.571238610175529,1.0
5562,-0.5712355762502059,1.0
5563,-0.5717134595101476,2.0
5564,-0.5717120597862065,1.0
5565,-0.5717289331771744,1.0
5566,-0.5717259685591259,1.0
5567,-0.5717265923460053,1.0
5568,-0.5717243390282929,1.0
5569,-0.5717236857269714,1.0
5570,-0.5714994221791084,1.0
5571,-0.5715021225452247,1.0
5572,-0.5715010042852796,1.0
5573,-0.5719090152976617,2.0
5574,-0.5719094115508897,1.0
5575,-0.5719045064196586,1.0
5576,-0.5717119325451925,1.0
5577,-0.5717066404813848,1.0
5578,-0.57170414247533,1.0
5579,-0.5717113014749573,1.0
5580,-0.5717110005388835,1.0
5581,-0.5717102261468788,1.0
5582,-0.5719583239936239,2.0
5583,-0.5723935222053246,2.0
5584,-0.5723830124685338,1.0
5585,-0.5721768706584599,1.0
5586,-0.5721771711480239,1.0
5587,-0.5717865217665898,1.0
5588,-0.5719658031744898,2.0
5589,-0.5719595763315743,1.0
5590,-0.5719580313963337,1.0
5591,-0.5719555610398718,1.0
5592,-0.572212207852091,2.0
5593,-0.5722053557225623,1.0
5594,-0.5722112433509084,1.0
5595,-0.5722107405387097,1.0
5596,-0.5722152917331028,1.0
5597,-0.5722130975230323,1.0
5598,-0.5722138804983153,1.0
5599,-0.5722212379768821,1.0
5600,-0.5722240052177154,1.0
5601,-0.5725592575858064,2.0
5602,-0.5721677989724115,1.0
5603,-0.5721657234372197,1.0
5604,-0.5724847967401018,2.0
5605,-0.5728839838883791,2.0
5606,-0.5724874849812314,-1.0
5607,-0.5728487186420707,2.0
5608,-0.5732804901029626,2.0
5609,-0.573284416060226,1.0
5610,-0.573272256876659,1.0
5611,-0.5732706370272147,1.0
5612,-0.5732609993049813,1.0
5613,-0.5732518862157516,1.0
5614,-0.5735691235386712,2.0
5615,-0.5741557335335219,2.0
5616,-0.5744034457235889,2.0
5617,-0.5744016992107069,1.0
5618,-0.5741919570839467,1.0
5619,-0.5741839321071073,1.0
5620,-0.5741834933113652,1.0
5621,-0.5739977723986399,1.0
5622,-0.5736242570813467,1.0
5623,-0.5734577003045455,1.0
5624,-0.5734605508262198,1.0
5625,-0.5736402278054973,2.0
5626,-0.5736374410675975,1.0
5627,-0.573644063500949,1.0
5628,-0.5736416599312524,1.0
5629,-0.5732496546824711,1.0
5630,-0.5731856481848452,1.0
5631,-0.5730537070552923,1.0
5632,-0.5730491539080205,1.0
5633,-0.5730417144111077,1.0
5634,-0.5734149454660062,2.0
5635,-0.5730982792129726,1.0
5636,-0.5731059638261989,1.0
5637,-0.5731329355736072,1.0
5638,-0.573128605507659,1.0
5639,-0.5731245423731706,1.0
5640,-0.5729174285316336,1.0
5641,-0.5728135760252847,1.0
5642,-0.5728132970700495,1.0
5643,-0.5728138201022094,1.0
5644,-0.5723897868923781,1.0
5645,-0.5724508378546408,1.0
5646,-0.5724516028014487,1.0
5647,-0.5724506895912592,1.0
5648,-0.5724556832221088,1.0
5649,-0.5724528938416381,1.0
5650,-0.5724579328740628,1.0
5651,-0.5724564455729028,1.0
5652,-0.5722798303661365,1.0
5653,-0.5722817559988772,1.0
5654,-0.5722823112570306,1.0
5655,-0.5722861298133924,1.0
5656,-0.5725854092657566,2.0
5657,-0.5725841982312874,1.0
5658,-0.5725909055921669,1.0
5659,-0.5723211794071331,1.0
5660,-0.5719649982668027,1.0
5661,-0.5715040277521768,1.0
5662,-0.5715035366799063,1.0
5663,-0.57128746135308,1.0
5664,-0.5712923503584002,1.0
5665,-0.5712976050240978,1.0
5666,-0.5717295005715053,2.0
5667,-0.5721334565063753,2.0
5668,-0.5724549850525771,2.0
5669,-0.5730302092270092,2.0
5670,-0.5730364371774241,1.0
5671,-0.5733767031366679,2.0
5672,-0.5733756619128146,1.0
5673,-0.5730910047561705,1.0
5674,-0.5731235233874334,1.0
5675,-0.5731213178906573,1.0
5676,-0.5729219996411259,1.0
5677,-0.5733362862785317,2.0
5678,-0.573327774166172,1.0
5679,-0.5738167722571834,2.0
5680,-0.5744049787608649,2.0
5681,-0.5744037789218259,1.0
5682,-0.5744006507279273,1.0
5683,-0.5740606243200367,1.0
5684,-0.5740489927825309,1.0
5685,-0.5740472551799671,1.0
5686,-0.5740504597271107,1.0
5687,-0.5740551208516798,1.0
5688,-0.5740555220263396,1.0
5689,-0.5740561819469668,1.0
5690,-0.5740618958744769,1.0
5691,-0.5737756233028279,1.0
5692,-0.5737754661501171,1.0
5693,-0.57377569511699,1.0
5694,-0.5737828267882228,1.0
5695,-0.574118731055096,2.0
5696,-0.5745284791735499,2.0
5697,-0.574667792234406,2.0
5698,-0.574248299375326,1.0
5699,-0.5742520207608047,1.0
5700,-0.5746884236262594,2.0
5701,-0.5746864670269732,1.0
5702,-0.574580197041309,1.0
5703,-0.5745816010893947,1.0
5704,-0.5744088739622321,1.0
5705,-0.5744075303078734,1.0
5706,-0.5744113932215696,1.0
5707,-0.5744129201326992,1.0
5708,-0.5741884054774856,1.0
5709,-0.5741840795948872,1.0
5710,-0.5735819244951081,1.0
5711,-0.572901328908879,1.0
5712,-0.5729048895183653,1.0
5713,-0.5729043661063246,1.0
5714,-0.5729110632281442,1.0
5715,-0.5726214805026933,1.0
5716,-0.5726262409798719,1.0
5717,-0.5726306347140468,1.0
5718,-0.5732342884159108,2.0
5719,-0.573230080112547,1.0
5720,-0.5732404884410678,1.0
5721,-0.5732326406041527,1.0
5722,-0.5732620989359763,1.0
5723,-0.5732614368427319,1.0
5724,-0.5732607707366593,1.0
5725,-0.5730545272842013,1.0
5726,-0.573041534149569,1.0
5727,-0.5726381470597669,1.0
5728,-0.5731793699828317,2.0
5729,-0.5731788248935572,1.0
5730,-0.5735455575229831,2.0
5731,-0.5730409674992695,1.0
5732,-0.5730319629894435,1.0
5733,-0.5730310078587976,1.0
5734,-0.5730270572178346,1.0
5735,-0.5734641368704446,2.0
5736,-0.5731529449714353,1.0
5737,-0.5731529288943894,1.0
5738,-0.5732614627848059,2.0
5739,-0.573869231708972,2.0
5740,-0.5738656362128056,1.0
5741,-0.5736976400690984,1.0
5742,-0.5735110122084995,1.0
5743,-0.5737891488282707,2.0
5744,-0.573792311129522,1.0
5745,-0.5731341481659246,1.0
5746,-0.5731399731386968,1.0
5747,-0.5731277360331958,1.0
5748,-0.5731248881982933,1.0
5749,-0.5731213076301415,1.0
5750,-0.5731117349498996,1.0
5751,-0.5729571038905121,1.0
5752,-0.5727530404345228,1.0
5753,-0.5727520631638854,1.0
5754,-0.5731661975622959,2.0
5755,-0.5731707565757699,1.0
5756,-0.5731638101476118,1.0
5757,-0.5731623931489626,1.0
5758,-0.5731606415260261,1.0
5759,-0.5731661980116326,1.0
5760,-0.5731708680146421,1.0
5761,-0.5728919946846812,1.0
5762,-0.5728920629765286,1.0
5763,-0.5728903030990532,1.0
5764,-0.5728899633344139,1.0
5765,-0.57287920050701,1.0
5766,-0.572877144154796,1.0
5767,-0.5734101305313525,2.0
5768,-0.5739032107319177,2.0
5769,-0.5738936793625424,1.0
5770,-0.5743865467168917,2.0
5771,-0.5743899067550493,1.0
5772,-0.5740007743606227,1.0
5773,-0.5740035430321919,1.0
5774,-0.5740049159044477,1.0
5775,-0.5740337969152388,1.0
5776,-0.5740314746398341,1.0
5777,-0.5740301761349091,1.0
5778,-0.5745394103793259,2.0
5779,-0.5745408414310633,1.0
5780,-0.574539642691814,1.0
5781,-0.5751113317693135,2.0
5782,-0.5751008682916847,1.0
5783,-0.5756458171501602,2.0
5784,-0.5753069126122409,1.0
5785,-0.5755310445347158,2.0
5786,-0.5752822149799676,1.0
5787,-0.5752796413218589,1.0
5788,-0.5757147884949102,2.0
5789,-0.5757138628908259,1.0
5790,-0.5757107058727116,1.0
5791,-0.5757166512080123,1.0
5792,-0.5757207415631985,1.0
5793,-0.5755023499969216,1.0
5794,-0.575504390745192,1.0
5795,-0.5755074365283873,1.0
5796,-0.5755019685098557,1.0
5797,-0.5754993803432761,1.0
5798,-0.5754982102083542,1.0
5799,-0.5754982403814812,1.0
5800,-0.5754993518112137,1.0
5801,-0.575493636999961,1.0
5802,-0.57548423945816,1.0
5803,-0.5754886224657318,1.0
5804,-0.5754862934015733,1.0
5805,-0.575486932416,1.0
5806,-0.5754976179922765,1.0
5807,-0.5754892098479727,1.0
5808,-0.5754864068030887,1.0
5809,-0.5754836779339627,1.0
5810,-0.5756594808153246,2.0
5811,-0.5756604913317136,1.0
5812,-0.5760248945849736,2.0
5813,-0.5760358976175333,1.0
5814,-0.5760344309042683,1.0
5815,-0.5758324383166473,1.0
5816,-0.5761918123397199,2.0
5817,-0.5761930200019554,1.0
5818,-0.5761893859963693,1.0
5819,-0.5761923460009366,1.0
5820,-0.5761856290015054,1.0
5821,-0.576179773727506,1.0
5822,-0.5761775962661622,1.0
5823,-0.5761764957422764,1.0
5824,-0.5761767777520654,1.0
5825,-0.5761754140826818,1.0
5826,-0.5761720751525932,1.0
5827,-0.5761716451146717,1.0
5828,-0.5761702588058317,1.0
5829,-0.5761737652355476,1.0
5830,-0.576396082508554,2.0
5831,-0.5763267087614544,1.0
5832,-0.5763265111822925,1.0
5833,-0.5763262574435216,1.0
5834,-0.5763254390079229,1.0
5835,-0.5763248127514597,1.0
5836,-0.5763209048334655,1.0
5837,-0.576328565695206,1.0
5838,-0.5763291377500652,1.0
5839,-0.5763299010712207,1.0
5840,-0.5763396441212804,1.0
5841,-0.5768103742495284,2.0
5842,-0.5768128621232693,1.0
5843,-0.5768047042703895,1.0
5844,-0.5768047157241574,1.0
5845,-0.5768048770214405,1.0
5846,-0.5773680602439749,2.0
5847,-0.577363432722942,1.0
5848,-0.5773663900670729,1.0
5849,-0.5773683924233042,1.0
5850,-0.5773616464441857,1.0
5851,-0.5773598966552587,1.0
5852,-0.5775378253347262,2.0
5853,-0.5772387728706875,1.0
5854,-0.577239619160871,1.0
5855,-0.5772354765241293,1.0
5856,-0.577228693416081,1.0
5857,-0.5770550178320887,1.0
5858,-0.5770517100462934,1.0
5859,-0.5770510126367511,1.0
5860,-0.5770474476929831,1.0
5861,-0.5769549909376985,1.0
5862,-0.5769518777903564,1.0
5863,-0.5769551991931132,1.0
5864,-0.5774465956449074,2.0
5865,-0.5774435614690204,1.0
5866,-0.5774511598379317,1.0
5867,-0.5772016332839288,1.0
5868,-0.5772002170365326,1.0
5869,-0.5771939249481779,1.0
5870,-0.5771979578801898,1.0
5871,-0.5778058719352549,2.0
5872,-0.5778186850844624,1.0
5873,-0.577810793867442,1.0
5874,-0.5778122085252889,1.0
5875,-0.5778031550115585,1.0
5876,-0.5778017998180003,1.0
5877,-0.5777987536728681,1.0
5878,-0.5777975792519634,1.0
5879,-0.5777987719411776,1.0
5880,-0.5777989701476605,1.0
5881,-0.5778034372188953,1.0
5882,-0.5778187086134678,1.0
5883,-0.5778597772887746,1.0
5884,-0.5778604406222697,1.0
5885,-0.5778594739336543,1.0
5886,-0.5778591672164898,1.0
5887,-0.5778599759064281,1.0
5888,-0.5781969807850963,2.0
5889,-0.5778615529987986,1.0
5890,-0.5778638281951279,1.0
5891,-0.5778641906412673,1.0
5892,-0.5782357898274322,2.0
5893,-0.5782349486260593,1.0
5894,-0.5782339652692585,1.0
5895,-0.5780091328985123,1.0
5896,-0.5781833173144632,2.0
5897,-0.578185622171387,1.0
5898,-0.5781874374652225,1.0
5899,-0.578037518415971,1.0
5900,-0.578037806347842,1.0
5901,-0.5780379345680966,1.0
5902,-0.5780368416677883,1.0
5903,-0.5780366190836509,1.0
5904,-0.5785191007022159,2.0
5905,-0.5790366088949293,2.0
5906,-0.5790366434307848,1.0
5907,-0.5790371568241376,1.0
5908,-0.5788930786465056,1.0
5909,-0.5788920482349712,1.0
5910,-0.5788860367542792,1.0
5911,-0.5788747720994654,1.0
5912,-0.5788676493458755,1.0
5913,-0.5788633839568981,1.0
5914,-0.5788594526446711,1.0
5915,-0.5788519080672149,1.0
5916,-0.5788562445712521,1.0
5917,-0.5788549337296934,1.0
5918,-0.5788494213864244,1.0
5919,-0.579217680428163,2.0
5920,-0.5792180444745706,1.0
5921,-0.5792114986555509,1.0
5922,-0.5792052570453439,1.0
5923,-0.5792049063654616,1.0
5924,-0.578938542671887,1.0
5925,-0.5789366717921407,1.0
5926,-0.5789329509312771,1.0
5927,-0.5789377090148483,1.0
5928,-0.5789438943411802,1.0
5929,-0.5791950967320225,2.0
5930,-0.579563392451183,2.0
5931,-0.5795671966534055,1.0
5932,-0.5801629950127187,2.0
5933,-0.5800180687952985,1.0
5934,-0.5800191993402362,1.0
5935,-0.5804282725981359,2.0
5936,-0.5804293352945121,1.0
5937,-0.5804374077996665,1.0
5938,-0.5804356793681741,1.0
5939,-0.580426446070121,1.0
5940,-0.580423618286406,1.0
5941,-0.5804184409227267,1.0
5942,-0.5804210542694818,1.0
5943,-0.5804243165775199,1.0
5944,-0.5804156725450248,1.0
5945,-0.579967607053396,1.0
5946,-0.5799689663665165,1.0
5947,-0.5797696161334889,1.0
5948,-0.5797689707432792,1.0
5949,-0.579765476778247,1.0
5950,-0.5797571767708463,1.0
5951,-0.5797592545919713,1.0
5952,-0.5797659842514423,1.0
5953,-0.5802095510149298,2.0
5954,-0.5802089178570273,1.0
5955,-0.5802043635831831,1.0
5956,-0.5806198491895022,2.0
5957,-0.5806265561029191,1.0
5958,-0.5811255371689443,2.0
5959,-0.5811266892508574,1.0
5960,-0.5811243881250877,1.0
5961,-0.5811221118460744,1.0
5962,-0.5811177988988103,1.0
5963,-0.5811285221872484,1.0
5964,-0.5816029032620983,2.0
5965,-0.581604615252087,1.0
5966,-0.5813886026322111,1.0
5967,-0.5813897718899314,1.0
5968,-0.5813827700908953,1.0
5969,-0.5817526974227254,2.0
5970,-0.5817575756550106,1.0
5971,-0.5817526771177964,1.0
5972,-0.5822492866765181,2.0
5973,-0.5822517271935361,1.0
5974,-0.5821189610901102,1.0
5975,-0.5821139543653067,1.0
5976,-0.5821112882186545,1.0
5977,-0.5819434614768827,1.0
5978,-0.5819523194483014,1.0
5979,-0.5819459971052902,1.0
5980,-0.5819345459741374,1.0
5981,-0.5817803253250295,1.0
5982,-0.5817819317730909,1.0
5983,-0.5821459438217237,2.0
5984,-0.582148829710592,1.0
5985,-0.5821568557884026,1.0
5986,-0.5821565389760944,1.0
5987,-0.5825606622253471,2.0
5988,-0.5825567580094536,1.0
5989,-0.5825585195573828,1.0
5990,-0.5829862682734167,2.0
5991,-0.5829776598636561,1.0
5992,-0.5829660058113693,1.0
5993,-0.582961937781668,1.0
5994,-0.5829578451244789,1.0
5995,-0.5826421020034589,1.0
5996,-0.582297022095167,1.0
5997,-0.5818540073960913,1.0
5998,-0.5818561749664292,1.0
5999,-0.5823259706808314,2.0
6000,-0.5821482943634745,1.0
6001,-0.5821446654989264,1.0
6002,-0.5821608702161241,1.0
6003,-0.5818556269922975,1.0
6004,-0.5818483143190873,1.0
6005,-0.5818486567906569,1.0
6006,-0.5818489329538709,1.0
6007,-0.5823487231491126,2.0
6008,-0.5820046220143086,1.0
6009,-0.5820102154340094,1.0
6010,-0.5820113558119937,1.0
6011,-0.5820044711501093,1.0
6012,-0.5824829537854422,2.0
6013,-0.5829636972964534,2.0
6014,-0.5832842905003051,2.0
6015,-0.5832825245484102,1.0
6016,-0.5832885625381347,1.0
6017,-0.5832803536975978,1.0
6018,-0.5832772101257003,1.0
6019,-0.5832754825337143,1.0
6020,-0.583275169439695,1.0
6021,-0.583196254776189,1.0
6022,-0.5831932317660461,1.0
6023,-0.5831950388765257,1.0
6024,-0.5831944012817895,1.0
6025,-0.5832051709994502,1.0
6026,-0.5836560096620204,2.0
6027,-0.5840257604494111,2.0
6028,-0.5840256722171294,1.0
6029,-0.5840278853565063,1.0
6030,-0.5840269233037129,1.0
6031,-0.5840271034760903,1.0
6032,-0.5840255164024486,1.0
6033,-0.5840336938543463,1.0
6034,-0.5840677875232965,1.0
6035,-0.5837008731005202,1.0
6036,-0.5832471835749934,1.0
6037,-0.5832457383380333,1.0
6038,-0.5832507357236322,1.0
6039,-0.5836236930987275,2.0
6040,-0.5836204290146496,1.0
6041,-0.5836143783506043,1.0
6042,-0.5836141534039382,1.0
6043,-0.5836108171874181,1.0
6044,-0.5836044529664091,1.0
6045,-0.5832601726289944,1.0
6046,-0.5833007485276462,1.0
6047,-0.5837743760592601,2.0
6048,-0.583782087191441,1.0
6049,-0.5841693999904144,2.0
6050,-0.5844487824606694,2.0
6051,-0.5848069672285694,2.0
6052,-0.5846201441598842,1.0
6053,-0.5846188074999242,1.0
6054,-0.5846195888727191,1.0
6055,-0.5843635151978911,1.0
6056,-0.5843532907224439,1.0
6057,-0.584355519638379,1.0
6058,-0.584351872828071,1.0
6059,-0.5843484511283112,1.0
6060,-0.5843476885279745,1.0
6061,-0.5843450062165055,1.0
6062,-0.5843419148924084,1.0
6063,-0.5843413046207983,1.0
6064,-0.5843399575096848,1.0
6065,-0.5843418852257348,1.0
6066,-0.5843418333517277,1.0
6067,-0.5843452630402345,1.0
6068,-0.5843440267351819,1.0
6069,-0.584349432845148,1.0
6070,-0.5843536084722619,1.0
6071,-0.5843512985493264,1.0
6072,-0.5843489587820982,1.0
6073,-0.5843388288385897,1.0
6074,-0.5843384304168537,1.0
6075,-0.5848120432687252,2.0
6076,-0.584817484438373,1.0
6077,-0.5848170462890194,1.0
6078,-0.5848228542055081,1.0
6079,-0.5848207427804504,1.0
6080,-0.5848226399494015,1.0
6081,-0.5848241572948979,1.0
6082,-0.5848270042042885,1.0
6083,-0.584826734952853,1.0
6084,-0.5852941501183136,2.0
6085,-0.5852989005688225,1.0
6086,-0.58529928021847,1.0
6087,-0.5852972707336745,1.0
6088,-0.58529945260175,1.0
6089,-0.5859911259315022,2.0
6090,-0.5857981249180523,1.0
6091,-0.5857932004353618,1.0
6092,-0.5857925133562815,1.0
6093,-0.5857915739077002,1.0
6094,-0.5857891484236952,1.0
6095,-0.5857899856908133,1.0
6096,-0.5857919141445026,1.0
6097,-0.585790319960911,1.0
6098,-0.5863736439571902,2.0
6099,-0.5863726857158215,1.0
6100,-0.5863973242482841,1.0
6101,-0.5869872380662319,2.0
6102,-0.5869869704443113,1.0
6103,-0.5869869943019523,1.0
6104,-0.5869876534240707,1.0
6105,-0.5869849126840544,1.0
6106,-0.5865960887830463,-1.0
6107,-0.5865954270717291,1.0
6108,-0.5865961093018602,1.0
6109,-0.5865871684500248,1.0
6110,-0.5865793745051322,1.0
6111,-0.5865779772904476,1.0
6112,-0.5865789378569972,1.0
6113,-0.5865836909630014,1.0
6114,-0.5865797546581561,1.0
6115,-0.5865728044096018,1.0
6116,-0.5863789283602336,1.0
6117,-0.5863883371170551,1.0
6118,-0.5863891810553459,1.0
6119,-0.5863878838169034,1.0
6120,-0.5863836253105491,1.0
6121,-0.5863829431661585,1.0
6122,-0.58685393685987,2.0
6123,-0.5868547919620039,1.0
6124,-0.5868508633431719,1.0
6125,-0.5868512025058539,1.0
6126,-0.5868545484330092,1.0
6127,-0.5868549154969204,1.0
6128,-0.5868527471037132,1.0
6129,-0.5868510229605747,1.0
6130,-0.5868506145883592,1.0
6131,-0.5868517869959531,1.0
6132,-0.586849784374742,1.0
6133,-0.5868480161904046,1.0
6134,-0.5868586472870801,1.0
6135,-0.5868564828799722,1.0
6136,-0.586863572363195,1.0
6137,-0.5867325567095055,1.0
6138,-0.5867406274076146,1.0
6139,-0.5865874904541951,1.0
6140,-0.586594798552088,1.0
6141,-0.586594665124174,1.0
6142,-0.5861495172768573,1.0
6143,-0.586140605202043,1.0
6144,-0.5861376667104237,1.0
6145,-0.5860021683447451,1.0
6146,-0.5857417516241368,1.0
6147,-0.5860264484212946,2.0
6148,-0.5860265323746938,1.0
6149,-0.5863910107106115,2.0
6150,-0.5863886160782253,1.0
6151,-0.5863858013717601,1.0
6152,-0.5863754160449892,1.0
6153,-0.5863744363059982,1.0
6154,-0.5863783514575678,1.0
6155,-0.5866479788000015,2.0
6156,-0.5864079031484564,1.0
6157,-0.5864171889186108,1.0
6158,-0.5871212810905265,2.0
6159,-0.5871216877299499,1.0
6160,-0.5876077034004271,2.0
6161,-0.5876133977585742,1.0
6162,-0.58740725442535,1.0
6163,-0.5873963810053932,1.0
6164,-0.5873946752942224,1.0
6165,-0.5873956702156992,1.0
6166,-0.587401032647158,1.0
6167,-0.5876480754881277,2.0
6168,-0.5871817798968143,1.0
6169,-0.5871821137473523,1.0
6170,-0.5871920782153565,1.0
6171,-0.5876266424605743,2.0
6172,-0.5880505847491935,2.0
6173,-0.5880536256702328,1.0
6174,-0.5880568235311147,1.0
6175,-0.5880557748396801,1.0
6176,-0.5880444759851661,1.0
6177,-0.5885132984632235,2.0
6178,-0.58852863870376,1.0
6179,-0.588517966378467,1.0
6180,-0.5885073828584383,1.0
6181,-0.5889656889355022,2.0
6182,-0.5889545932051922,1.0
6183,-0.5889512328786296,1.0
6184,-0.5889543514700257,1.0
6185,-0.5889529752977106,1.0
6186,-0.588943883457018,1.0
6187,-0.5893061637393104,2.0
6188,-0.5893041910005671,1.0
6189,-0.5897327667257303,2.0
6190,-0.5894842206247691,1.0
6191,-0.5894904168393524,1.0
6192,-0.5894912192138458,1.0
6193,-0.5894918475471705,1.0
6194,-0.5894860818370183,1.0
6195,-0.5894891806175584,1.0
6196,-0.589494817593376,1.0
6197,-0.589317891838135,1.0
6198,-0.5893330053721259,1.0
6199,-0.5893391045794991,1.0
6200,-0.5893307929289815,1.0
6201,-0.5893295220903293,1.0
6202,-0.5893293664753256,1.0
6203,-0.5893362736946358,1.0
6204,-0.5896071506361904,2.0
6205,-0.5900277264278171,2.0
6206,-0.589855941433339,1.0
6207,-0.5898501803403159,1.0
6208,-0.5898569110010756,1.0
6209,-0.5898456533169281,1.0
6210,-0.5898371058276469,1.0
6211,-0.5897003387712596,1.0
6212,-0.5895197549071286,1.0
6213,-0.5895187077760526,1.0
6214,-0.5895183685640982,1.0
6215,-0.5895199727412126,1.0
6216,-0.589518260789338,1.0
6217,-0.5895224249002763,1.0
6218,-0.5892290635415737,1.0
6219,-0.5892214337288709,1.0
6220,-0.5892107607037831,1.0
6221,-0.5892057010060843,1.0
6222,-0.5892071289057876,1.0
6223,-0.5892067263093291,1.0
6224,-0.5890170408219906,1.0
6225,-0.5890143715462551,1.0
6226,-0.5890058478204663,1.0
6227,-0.5890085617553984,1.0
6228,-0.5890088010912401,1.0
6229,-0.5890072503012082,1.0
6230,-0.5888255642156554,1.0
6231,-0.5888287935651425,1.0
6232,-0.5888353794719835,1.0
6233,-0.5888317086635173,1.0
6234,-0.5888313974667644,1.0
6235,-0.5893240260051924,2.0
6236,-0.5890724243551793,1.0
6237,-0.5890661017497104,1.0
6238,-0.5890599460689971,1.0
6239,-0.5894820543512834,2.0
6240,-0.5894730400580327,1.0
6241,-0.5899043402533494,2.0
6242,-0.5899035300227511,1.0
6243,-0.5899038720271511,1.0
6244,-0.5903735771402386,2.0
6245,-0.5903684496305008,1.0
6246,-0.5903729272396046,1.0
6247,-0.5903756547339991,1.0
6248,-0.5903784554985678,1.0
6249,-0.5903537420081042,1.0
6250,-0.5903483342305519,1.0
6251,-0.5903462920577223,1.0
6252,-0.5900711493864783,1.0
6253,-0.5900678017705244,1.0
